"Bevl_1";"Bevl_2";"Bevl_3";"Burn1_1";"Burn1_2";"Burn1_3";"Burn1_4";"Mot_Stress_1";"Mot_Stress_2";"Mot_Stress_4";"Onnodige_stress_1";"Onnodige_stress_2";"Onnodige_stress_3";"Onnodige_stress_4";"Onnodige_stress_5";"Onnodige_stress_6";"Onnodige_stress_7";"Onnodige_stress_8";"Onnodige_stress_9";"Onnodige_stress_10";"Leefst";"Cantrill_1";"Q297_1";"Depr_1";"Depr_2";"Depr_3";"Depr_4";"Depr_5";"Depr_6";"Depr_7";"Depr_8";"Cijfer_huidig_1";"StPunt_beh";"Vertr";"StopInt";"Hulp_1";"Hulp_2";"Hulp_3";"Bekendgebruik_1";"Bekendgebruik_2";"Bekendgebruik_3";"Bekendgebruik_4";"Bekendgebruik_5";"Bekendgebruik_6";"Bekendgebruik_7";"Cogn_Eng1_1";"Cogn_Eng1_2";"Cogn_Eng1_3";"Cogn_Eng1_4";"Cogn_Eng1_5";"Cogn_Eng1_6";"Cogn_Eng2_1";"Cogn_Eng2_2";"Cogn_Eng2_3";"Cogn_Eng2_4";"Cogn_Eng2_5";"Cogn_Eng2_6";"Cogn_Eng2_7";"Cogn_Eng2_8";"Partici1_1";"Partici1_2";"Partici1_3";"Partici1_4";"Stopint2";"Betrok_Ouders";"Werk_1";"Zorg_1";"Zorg_2";"Zorg_3";"Zorg_4";"Zorg_5";"Zorg_6";"Pres_1";"Pres_2";"Pres_12";"Veer_1";"Veer_2";"Veer_3";"Veer_4";"Veer_5";"Veer_6";"Cogregiedocent_1";"Cogregiedocent_2";"Cogregiedocent_3";"Cogregiedocent_4";"Cogregiedocent_5";"Cogregiedocent_6";"Extr_eng2_1";"Extr_eng2_2";"Extr_eng2_3";"Domein";"Geslacht";"Leeftijd";"Locatie";"Studiejaar";"Uitwissel";"Vooropleid";"Woonsit"
"2";"2";"3";"4";"5";"4";"5";"2,2";"4,2";"2,2";"2";"4";"2";"5";"5";"";"5";"";"5";"3";"4";"3,4";"3,4";"2,33";"5,0";"5,0";"2,33";"2,33";"2,33";"2,33";"5,0";"3,4";"600";"1,8";"1";"5,0";"5,0";"5,0";"1,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"4";"4";"3";"5";"2";"2";"3";"2";"4";"4";"2";"5";"3";"3";"2";"2";"3";"2";"1";"3";"2,04";"4";"2";"4";"3";"1";"3";"4";"5";"3";"2";"5";"5";"5";"1";"5";"3";"4";"2";"2";"2";"2";"2";"1";"1";"Creative Business (CB)";"Vrouw";"20";"Den Haag";"2";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"4";"2";"1";"1";"2";"4,2";"3,0";"4,2";"2";"3";"1";"3";"3";"3";"5";"4";"2";"1";"4";"4,2";"3,4";"2,33";"2,33";"1,0";"2,33";"1,0";"2,33";"2,33";"1,0";"3,8";"340";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"3,0";"3,0";"3,0";"3,0";"4";"4";"2";"4";"4";"4";"3";"2";"3";"4";"3";"4";"4";"4";"3";"2";"2";"1";"1";"3";"2,6";"1";"2";"2";"3";"3";"3";"3";"4";"2";"4";"2";"2";"2";"4";"2";"4";"4";"4";"4";"5";"4";"4";"3";"3";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"25";"Den Haag";"4";"0";"Mbo";"Met mijn partner / een relatie"
"3";"4";"3";"4";"3";"3";"3";"3,4";"3,8";"4,2";"3";"3";"3";"3";"3";"3";"3";"3";"3";"3";"4";"3,8";"4,2";"3,67";"3,67";"3,67";"2,33";"3,67";"2,33";"3,67";"2,33";"4,08";"224";"1,0";"0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"2";"3";"4";"4";"4";"5";"5";"4";"4";"3";"3";"3";"2";"3";"4";"1";"1";"1";"1";"3";"3,0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"23";"Alkmaar";"4";"0";"Mbo";"Alleen"
"3";"4";"4";"3";"3";"3";"4";"3,8";"5,0";"3,0";"3";"4";"4";"4";"4";"3";"2";"3";"4";"2";"4";"3,8";"4,2";"2,33";"3,67";"1,0";"2,33";"1,0";"2,33";"2,33";"3,67";"3,28";"215";"1,8";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"5,0";"3,0";"3,0";"3,0";"4";"4";"3";"4";"4";"4";"4";"4";"4";"4";"3";"4";"3";"4";"3";"3";"2";"1";"1";"3";"2,2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"23";"Alkmaar";"4";"0";"Mbo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"4";"1";"1";"1";"1";"3,8";"1,4";"4,2";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"4";"3,8";"3,8";"1,0";"1,0";"2,33";"2,33";"1,0";"2,33";"1,0";"2,33";"3,92";"212";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"1,0";"3,0";"1,0";"1,0";"1,0";"1,0";"3";"4";"2";"4";"4";"4";"4";"3";"4";"4";"3";"4";"3";"3";"2";"3";"1";"1";"1";"3";"1,0";"1";"1";"2";"2";"3";"2";"1";"2";"1";"4";"1";"1";"2";"4";"1";"4";"4";"4";"3";"4";"3";"4";"3";"4";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"21";"Alkmaar";"4";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"5";"3";"2";"1";"3";"4,2";"3,8";"3,4";"1";"2";"";"";"";"2";"2";"2";"3";"1";"4";"4,2";"3,4";"2,33";"3,67";"2,33";"2,33";"1,0";"3,67";"1,0";"3,67";"4,12";"212";"1,0";"0";"1,0";"1,0";"1,0";"3,0";"3,0";"3,0";"1,0";"1,0";"1,0";"1,0";"5";"5";"2";"4";"4";"4";"4";"4";"4";"4";"3";"5";"5";"5";"4";"3";"1";"1";"1";"4";"1,96";"2";"1";"3";"1";"4";"2";"4";"2";"1";"4";"2";"2";"2";"3";"2";"4";"4";"5";"5";"5";"5";"5";"4";"4";"Techniek, Ontwerpen en Informatica (TOI)";"Man";"21";"Haarlem";"4";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"4";"3";"4";"3";"4";"4";"2,6";"3,8";"3,8";"1";"2";"2";"3";"4";"4";"3";"2";"3";"3";"4";"3,0";"3,8";"1,0";"2,33";"2,33";"1,0";"1,0";"1,0";"2,33";"5,0";"3,84";"212";"1,0";"0";"1,0";"1,0";"1,0";"5,0";"1,0";"3,0";"1,0";"3,0";"1,0";"1,0";"4";"4";"4";"3";"5";"4";"4";"4";"4";"4";"3";"5";"4";"4";"3";"2";"1";"3";"1";"3";"2,04";"3";"1";"1";"1";"4";"3";"4";"3";"2";"3";"5";"3";"4";"3";"3";"5";"4";"4";"5";"4";"4";"5";"5";"5";"Techniek, Ontwerpen en Informatica (TOI)";"Vrouw";"21";"Haarlem";"4";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"3";"3";"4";"4";"3";"4";"2,2";"4,2";"1,8";"";"5";"";"";"3";"3";"";"";"2";"";"2";"3,4";"3,8";"2,33";"3,67";"3,67";"3,67";"2,33";"3,67";"2,33";"5,0";"3,8";"211";"1,8";"1";"5,0";"1,0";"5,0";"3,0";"1,0";"5,0";"1,0";"1,0";"1,0";"1,0";"4";"4";"4";"4";"4";"4";"4";"4";"4";"3";"4";"4";"3";"4";"3";"1";"3";"2";"1";"4";"2,44";"4";"2";"3";"1";"1";"1";"4";"3";"3";"3";"4";"4";"3";"4";"3";"3";"1";"4";"3";"4";"4";"4";"4";"3";"Onderwijs en Innovatie (ONI)";"Vrouw";"51";"Alkmaar";"5 of hoger";"0";"Anders, namelijk (vul in):";"Met mijn partner / een relatie"
"3";"4";"4";"4";"2";"1";"3";"3,8";"4,2";"3,0";"2";"4";"2";"5";"5";"3";"2";"3";"3";"1";"3";"3,8";"3,4";"3,67";"3,67";"2,33";"5,0";"2,33";"3,67";"3,67";"2,33";"3,68";"210";"1,0";"0";"1,0";"1,0";"1,0";"1,0";"1,0";"5,0";"1,0";"1,0";"1,0";"1,0";"4";"5";"3";"4";"3";"4";"3";"3";"4";"3";"3";"3";"3";"4";"2";"1";"3";"2";"1";"5";"1,8";"4";"4";"4";"4";"4";"4";"4";"3";"4";"4";"5";"5";"4";"3";"4";"3";"4";"3";"3";"4";"4";"3";"3";"3";"Business, Finance and Law (BFL)";"Vrouw";"20";"Alkmaar";"4";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
"3";"5";"4";"4";"4";"3";"3";"3,4";"5,0";"3,4";"4";"3";"1";"3";"2";"2";"3";"3";"3";"3";"4";"4,6";"3,8";"1,0";"1,0";"1,0";"2,33";"1,0";"2,33";"2,33";"3,67";"3,88";"210";"1,0";"0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"1,0";"4";"3";"2";"3";"3";"5";"3";"2";"3";"4";"1";"2";"1";"2";"3";"1";"1";"1";"1";"2";"2,6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gezondheid, Sport en Welzijn (GSW)";"Vrouw";"22";"Alkmaar";"4";"0";"Havo";"Bij mijn ouder(s)/verzorger(s)"
