StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
1,2025,3,4,4,4,2,1,3,4.2,4.2,4.2,2.0,3.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,2.0,4,3.8,2.6,2.333333333,2.333333333,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,2.67,3.96,1.0,1,1,1,5,1,1,3,1,1,1,1,4,4,2,4,4,3,3,2,4,3,3,4,4,3,2,2,4,4,Vrouw,21,Havo,Amsterdam,Verloskunde Academie,Voltijd,1.0,5.0,1.64,0,4.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,0.6030792280854138,0.615577820252156,0.8445255545039236,0.7539307988565105,0.3376752151699878,0.45811619169529844,0.7053598487551431,0.713894467740481,0.6747868465971105,0.6903406406353256,0.7870022540460455,0.5300895360920187,0.5119410424860209,0.49691352222048957,0.368734656585119,0.6392182709460139,0.2980788145676998,0.42262680313051254,0.4940946213322088,0.31938728434147723,0.4859474540000165,0.5320261624341565,0.2081250242508438
2,2025,3,4,3,2,1,3,2,3.4,2.2,3.8,1.0,2.0,2.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3,4.2,2.2,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1,2.53,3.6,1.0,0,1,1,1,1,1,3,1,1,1,1,2,5,4,4,4,3,2,2,2,1,1,4,2,4,3,1,5,1,Vrouw,18,Mbo,Amsterdam,Verloskunde Academie,Voltijd,1.0,5.0,1.0,0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,0.4101377854897295,0.5899346481332729,0.8466086388879249,0.4132213443740491,0.17596804948307102,0.2620691067621495,0.621634108037681,0.6343210242902618,0.7560730202211325,0.4904588950676273,0.7127020789503314,0.4153987299696417,0.26979167799332376,0.20572864400959734,0.2547200241552021,0.6668231472370642,0.23337899796737044,0.22291389193441044,0.26471044804689825,0.2205497657615562,0.22940584439049,0.6163368472353928,0.07505377125884521
3,2025,4,4,4,2,2,2,3,3.8,3.4,4.2,4.0,3.0,1.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,4,3.8,3.8,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,2.67,3.84,1.0,0,1,1,1,1,1,3,1,1,1,1,4,4,3,4,4,4,4,5,5,3,2,4,2,3,1,3,2,1,Vrouw,20,Vwo,Amsterdam,Verloskunde Academie,Voltijd,1.0,5.0,1.56,0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,0.45144273015051684,0.7412155591530936,0.8581881500464027,0.6922351735302082,0.3203222687549473,0.34809449834185574,0.7291165302949393,0.7011823453362133,0.6949366921981733,0.7040677308981649,0.8288373686839001,0.28173649705122583,0.7909233058028853,0.1466178090791335,0.23416616037023702,0.7467154349707725,0.33795048411208783,0.357175872241997,0.17748298879779983,0.28776860835195606,0.2304392514492745,0.5271593892379316,0.21810113134325873
4,2025,3,4,2,2,3,2,4,3.4,3.8,3.8,3.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,5.0,2.0,4,4.2,2.6,1.0,2.333333333,2.333333333,3.666666667,2.333333333,5.0,1.0,3.666666667,1,2.67,3.68,1.0,1,1,1,1,1,1,3,1,1,1,1,3,2,4,4,3,3,4,4,4,4,2,2,1,3,3,4,3,1,Vrouw,22,Mbo,Amsterdam,Verloskunde Academie,Voltijd,1.0,3.0,1.0,0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,0.3400283480822425,0.5304994761680104,0.8191211025026582,0.4778359303781561,0.22699208818587066,0.436115072050527,0.5267040183869647,0.6417999114930072,0.7079403490516893,0.696063925088218,0.662167090853947,0.46856594596995477,0.6800305643953697,0.5145637763815532,0.3729867598817486,0.5355003145224677,0.2925244377368668,0.19694493535020097,0.19604117255687842,0.24611032951530476,0.27109466325219167,0.442504972491405,0.2074707380348094
5,2025,2,4,3,4,3,4,3,3.8,4.2,3.8,2.0,1.0,1.0,3.0,5.0,3.0,5.0,4.0,2.0,2.0,4,1.8,3.4,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,3.666666667,1,2.8,4.0,1.0,0,1,5,5,1,1,5,1,1,1,1,3,4,4,5,4,2,4,3,3,2,3,4,3,4,1,1,1,2,Vrouw,24,Vwo,Amsterdam,Verloskunde Academie,Voltijd,1.0,5.0,1.0,0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,4.0,2.0,2.0,5.0,4.0,4.0,2.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,0.5430389447220557,0.5435683034716792,0.8366723683002816,0.6442305362147034,0.6954538871269209,0.6110988006738411,0.5869696419772034,0.6900624541288891,0.4751019591432852,0.46685563618067105,0.5187599686482723,0.19646494144955495,0.5046305524368283,0.19675481937435596,0.319471138224525,0.4619143676216975,0.3858519256707453,0.5237665800180845,0.7040448413655059,0.8155242717694081,0.5950283264674621,0.4957691875597764,0.0
6,2025,3,5,4,3,2,4,3,4.6,4.2,4.2,2.0,5.0,,4.0,,4.0,5.0,1.0,5.0,3.0,3,4.2,3.4,1.0,3.666666667,5.0,3.666666667,1.0,2.333333333,2.333333333,2.333333333,1,1.33,4.08,1.8,0,1,1,1,1,1,3,1,1,1,1,4,1,3,4,4,4,4,4,4,4,3,4,4,4,1,3,1,1,Vrouw,20,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,4.0,2.2,0,5.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
7,2025,2,4,4,3,1,1,1,3.8,3.4,3.8,,,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,4,3.8,4.6,1.0,2.333333333,2.333333333,5.0,1.0,5.0,1.0,1.0,1,3.0,3.84,1.0,0,1,1,1,1,1,1,1,1,1,1,4,4,3,4,3,3,3,3,1,1,2,4,4,4,4,1,1,1,Vrouw,30,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,1.0,3.88,0,4.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
8,2025,2,3,3,3,1,5,5,3.0,3.4,3.8,5.0,3.0,1.0,1.0,5.0,5.0,5.0,4.0,2.0,3.0,4,3.4,4.2,2.333333333,5.0,3.666666667,3.666666667,2.333333333,3.666666667,3.666666667,3.666666667,1,2.0,3.16,1.8,1,1,1,5,1,1,3,1,1,1,1,4,4,1,3,3,3,4,4,4,4,2,5,5,5,5,1,1,1,Vrouw,20,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,4.0,3.16,0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,3.0,5.0,5.0,1.0,5.0,3.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,5.0,0.7326722206435299,0.5280971725432767,0.8401976319387081,0.6409785127687366,0.5185612956523822,0.5458823568190422,0.48277453140924576,0.5310962435073385,0.43814637078190477,0.6947456865777046,0.6363721702156284,0.37628971457169325,0.700616027892048,0.6387195419092793,0.5217663165264311,0.48752414542622724,0.2866785421589514,0.6109091381238745,0.49578494585708754,0.33511000105529637,0.6589611597395997,0.5799596522358357,0.5182935871999848
9,2025,2,4,4,4,4,4,4,4.6,4.2,3.8,2.0,2.0,2.0,2.0,3.0,3.0,,3.0,3.0,3.0,3,3.4,4.2,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1,2.33,3.6,1.0,1,3,1,3,1,1,1,1,1,1,1,5,5,2,5,4,4,4,4,4,4,4,4,4,4,4,1,3,1,Vrouw,30,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,4.0,3.56,0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
10,2025,3,4,4,2,2,3,3,4.6,2.6,4.2,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,4,3.4,3.4,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1,2.67,3.64,1.0,0,5,1,1,1,1,3,1,1,1,1,4,5,2,4,4,4,5,4,4,3,3,4,3,3,3,2,4,5,Vrouw,19,Havo,Amsterdam,Verloskunde Academie,Voltijd,1.0,4.0,1.32,0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,0.564859461199698,0.7241523949848815,0.900305682135667,0.7546508149681629,0.24915557082635303,0.3139626716813742,0.7363392065868957,0.6402005384749953,0.8358853880331579,0.6687105016078693,0.7090389616309182,0.6205030910951115,0.7528924086735882,0.17905948946208053,0.2981130776102236,0.5870371235684663,0.2639179497211966,0.4681552731077453,0.39692064300564517,0.445857202711241,0.27637557354311804,0.5768631185034336,0.20806066605774115
