StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Anxiety_norm,Behavior_1_norm,Behavior_2_norm,Depression_norm,Engagement_and_Burnout_1_norm,Engagement_and_Burnout_2_norm,Extra_Engagement_norm,Knowledge_of_Interventions_norm,Lifestyle_norm,Motivation_norm,Need_for_Help_norm,Participation_norm,Pressure_to_Perform_norm,Resilience_1_norm,Resilience_2_norm,Stress_1_norm,Study_Performance_norm
1,2025,3,4,4,4,2,1,3,4.2,4.2,4.2,2.0,3.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,2.0,4,3.8,2.6,2.333333333,2.333333333,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,2.67,3.96,1.0,1,1,1,5,1,1,3,1,1,1,1,4,4,2,4,4,3,3,2,4,3,3,4,4,3,2,2,4,4,Vrouw,21,Havo,Amsterdam,Verloskunde Academie,Voltijd,1.0,5.0,1.64,0,4.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,0.5758738681475575,0.5630937743381109,0.5371921241893509,0.316933725163975,0.719599478715357,0.39463017903776204,0.5957326022218188,0.07651818368622323,0.6727333451940889,0.736842733162385,0.5463422387597875,0.5029385285801935,0.672492464195044,0.6811116739161681,0.3313082861280441,0.5260215352235285,0.7789473684210526
2,2025,3,4,3,2,1,3,2,3.4,2.2,3.8,1.0,2.0,2.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3,4.2,2.2,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1,2.53,3.6,1.0,0,1,1,1,1,1,3,1,1,1,1,2,5,4,4,4,3,2,2,2,1,1,4,2,4,3,1,5,1,Vrouw,18,Mbo,Amsterdam,Verloskunde Academie,Voltijd,1.0,5.0,1.0,0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,0.30408270643067103,0.457464078575024,0.30435376123153857,0.14963021419935293,0.6132625578955643,0.254505110675849,0.6010899467569402,0.07289076535407965,0.7738126202310811,0.6790190376120764,0.16602142504711523,0.34985716006034634,0.4271766700303158,0.8113432282639612,0.22866676822210946,0.6040664735854971,0.6842105263157895
3,2025,4,4,4,2,2,2,3,3.8,3.4,4.2,4.0,3.0,1.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,4,3.8,3.8,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,2.67,3.84,1.0,0,1,1,1,1,1,3,1,1,1,1,4,4,3,4,4,4,4,5,5,3,2,4,2,3,1,3,2,1,Vrouw,20,Vwo,Amsterdam,Verloskunde Academie,Voltijd,1.0,5.0,1.56,0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,0.28601118006079085,0.6834568744010541,0.5573360141365534,0.307165760084165,0.7503736750066505,0.3217271608826431,0.6582541213905252,0.05356588937152407,0.6768044184326792,0.7738859272856954,0.2039723671790154,0.21132073568936874,0.5352775739200466,0.4928022208841608,0.5191257364583569,0.5111832929863757,0.7473684210526316
4,2025,3,4,2,2,3,2,4,3.4,3.8,3.8,3.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,5.0,2.0,4,4.2,2.6,1.0,2.333333333,2.333333333,3.666666667,2.333333333,5.0,1.0,3.666666667,1,2.67,3.68,1.0,1,1,1,1,1,1,3,1,1,1,1,3,2,4,4,3,3,4,4,4,4,2,2,1,3,3,4,3,1,Vrouw,22,Mbo,Amsterdam,Verloskunde Academie,Voltijd,1.0,3.0,1.0,0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,0.3339640240790685,0.5187057550551861,0.4168694133949939,0.20294775783102287,0.5849494997067572,0.3703735340388156,0.5568102590591728,0.06621408682212324,0.7764261357204076,0.6411361924104185,0.19992129063207612,0.41081524778609413,0.5007941294849956,0.7632424388830483,0.25351054052987154,0.42583224369794315,0.7052631578947368
5,2025,2,4,3,4,3,4,3,3.8,4.2,3.8,2.0,1.0,1.0,3.0,5.0,3.0,5.0,4.0,2.0,2.0,4,1.8,3.4,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,3.666666667,1,2.8,4.0,1.0,0,1,5,5,1,1,5,1,1,1,1,3,4,4,5,4,2,4,3,3,2,3,4,3,4,1,1,1,2,Vrouw,24,Vwo,Amsterdam,Verloskunde Academie,Voltijd,1.0,5.0,1.0,0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,4.0,2.0,2.0,5.0,4.0,4.0,2.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,0.7395224119674658,0.5093995225211152,0.4651484724237961,0.705977465462112,0.6273674961904709,0.5817024542341924,0.6022657577503862,0.07541139095992863,0.1514900189828935,0.5825890838157076,0.786266005342091,0.14375730104078188,0.7862367547458909,0.2044532904315609,0.7927460126657637,0.49141552876133926,0.7894736842105262
6,2025,3,5,4,3,2,4,3,4.6,4.2,4.2,2.0,5.0,,4.0,,4.0,5.0,1.0,5.0,3.0,3,4.2,3.4,1.0,3.666666667,5.0,3.666666667,1.0,2.333333333,2.333333333,2.333333333,1,1.33,4.08,1.8,0,1,1,1,1,1,3,1,1,1,1,4,1,3,4,4,4,4,4,4,4,3,4,4,4,1,3,1,1,Vrouw,20,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,4.0,2.2,0,5.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,
7,2025,2,4,4,3,1,1,1,3.8,3.4,3.8,,,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,4,3.8,4.6,1.0,2.333333333,2.333333333,5.0,1.0,5.0,1.0,1.0,1,3.0,3.84,1.0,0,1,1,1,1,1,1,1,1,1,1,4,4,3,4,3,3,3,3,1,1,2,4,4,4,4,1,1,1,Vrouw,30,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,1.0,3.88,0,4.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,
8,2025,2,3,3,3,1,5,5,3.0,3.4,3.8,5.0,3.0,1.0,1.0,5.0,5.0,5.0,4.0,2.0,3.0,4,3.4,4.2,2.333333333,5.0,3.666666667,3.666666667,2.333333333,3.666666667,3.666666667,3.666666667,1,2.0,3.16,1.8,1,1,1,5,1,1,3,1,1,1,1,4,4,1,3,3,3,4,4,4,4,2,5,5,5,5,1,1,1,Vrouw,20,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,4.0,3.16,0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,3.0,5.0,5.0,1.0,5.0,3.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,5.0,0.5294382445226391,0.6272773885246599,0.586820931106724,0.5113357153630338,0.5336698890872208,0.5367833767775074,0.5058426096116111,0.04188869097829334,0.5538388984296031,0.5564382691268828,0.49179220722454203,0.2690997709519282,0.6746756563779032,0.15561750631780225,0.8423041006181522,0.5864125867304579,0.5684210526315789
9,2025,2,4,4,4,4,4,4,4.6,4.2,3.8,2.0,2.0,2.0,2.0,3.0,3.0,,3.0,3.0,3.0,3,3.4,4.2,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1,2.33,3.6,1.0,1,3,1,3,1,1,1,1,1,1,1,5,5,2,5,4,4,4,4,4,4,4,4,4,4,4,1,3,1,Vrouw,30,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,4.0,3.56,0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
10,2025,3,4,4,2,2,3,3,4.6,2.6,4.2,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,4,3.4,3.4,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1,2.67,3.64,1.0,0,5,1,1,1,1,3,1,1,1,1,4,5,2,4,4,4,5,4,4,3,3,4,3,3,3,2,4,5,Vrouw,19,Havo,Amsterdam,Verloskunde Academie,Voltijd,1.0,4.0,1.32,0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,0.442705762679704,0.6765640093143566,0.659670625713511,0.23836782550472196,0.7444581445514029,0.31939595750316024,0.5731833457825034,0.07491829528401023,0.5950078396842398,0.7639614729351955,0.37725532704689485,0.5873564493004628,0.6226958576586454,0.7015035859402314,0.32542086686381577,0.5742073812341559,0.6947368421052631
