StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Achtergrondkenmerken_1_norm,Achtergrondkenmerken_2_norm,Achtergrondkenmerken_3_norm,Bekendheid_Interventies_norm,Bevlogenheid_en_Burnout_1_norm,Bevlogenheid_en_Burnout_2_norm,Depressie_norm,Energiebronnen_norm,Extra_Engagement_norm,Gedrag_1_norm,Gedrag_2_norm,Hulpbehoefte_norm,Leefstijl_norm,Motivatie_norm,Negatieve_Uitkomsten_norm,Participatie_norm,Positieve_Uitkomsten_norm,Prestatiedruk_norm,Stress_1_norm,Stress_2_norm,Stressoren_norm,Stressreactie_norm,Studieprestaties_norm,Veerkracht_1_norm,Veerkracht_2_norm,Welbevinden_norm,Zorgen_norm
1,2025,3,4,4,4,2,1,3,4.2,4.2,4.2,2.0,3.0,2.0,2.0,3.0,4.0,5.0,4.0,4.0,2.0,4,3.8,2.6,2.333333333,2.333333333,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,2.67,3.96,1.0,1,1,1,5,1,1,3,1,1,1,1,4,4,2,4,4,3,3,2,4,3,3,4,4,3,2,2,4,4,Vrouw,21,Havo,Amsterdam,Verloskunde Academie,Voltijd,1.0,5.0,1.64,0,4.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,0.8115775671718275,0.9214631645078645,0.17216852626144036,0.031004968419965112,0.6944068111148061,0.4265127479104766,0.30849520450280904,0.6347626278040588,0.615049463236899,0.6277046220342394,0.570081185216205,0.47682193541004636,0.6666666666666666,0.733862019055007,0.31075677823860354,0.5268462760733175,0.3880458632705117,0.5214953497241478,0.51423980398499,0.5737902775078789,0.5865549002199067,0.4285677677003438,0.7789473684210526,0.7148821128936015,0.31994651233741245,0.6951951473268174,0.548522964781357
2,2025,3,4,3,2,1,3,2,3.4,2.2,3.8,1.0,2.0,2.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3,4.2,2.2,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1,2.53,3.6,1.0,0,1,1,1,1,1,3,1,1,1,1,2,5,4,4,4,3,2,2,2,1,1,4,2,4,3,1,5,1,Vrouw,18,Mbo,Amsterdam,Verloskunde Academie,Voltijd,1.0,5.0,1.0,0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,0.7431392554575108,0.9446421171027715,0.005531613954163628,0.027339690425756596,0.6346627500416969,0.22793672296384704,0.13931645002475335,0.5044439198521757,0.60832206257479,0.5897338511198814,0.28555587088053774,0.09938298765033116,0.7777777777777779,0.6484047399143253,0.21487106739884465,0.4369974122446437,0.5686548200310706,0.3440555968367891,0.6068490719235888,0.22946700885926768,0.7883738309036561,0.2346247077234616,0.6842105263157894,0.7859131957806861,0.24208071056298597,0.6398783437226113,0.25222850801480323
3,2025,4,4,4,2,2,2,3,3.8,3.4,4.2,4.0,3.0,1.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,4,3.8,3.8,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,2.67,3.84,1.0,0,1,1,1,1,1,3,1,1,1,1,4,4,3,4,4,4,4,5,5,3,2,4,2,3,1,3,2,1,Vrouw,20,Vwo,Amsterdam,Verloskunde Academie,Voltijd,1.0,5.0,1.56,0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,3.0,0.8070083838651525,0.9572232678907335,0.14854879145213645,0.030760261521066423,0.7462293692561527,0.31388886140549765,0.31649461645293686,0.6260620907801929,0.6486070647984808,0.7692825979122353,0.5053833109186607,0.07499265593290069,0.6666666666666666,0.7525389357436458,0.15455766776003785,0.270336620272753,0.6666863643537562,0.5078750464144122,0.5148656306096414,0.43204057394143425,0.687519206663718,0.34410795255482296,0.7473684210526316,0.49258756097384504,0.47451193009717607,0.7433605885108414,0.2777399258640927
4,2025,3,4,2,2,3,2,4,3.4,3.8,3.8,3.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,5.0,2.0,4,4.2,2.6,1.0,2.333333333,2.333333333,3.666666667,2.333333333,5.0,1.0,3.666666667,1,2.67,3.68,1.0,1,1,1,1,1,1,3,1,1,1,1,3,2,4,4,3,3,4,4,4,4,2,2,1,3,3,4,3,1,Vrouw,22,Mbo,Amsterdam,Verloskunde Academie,Voltijd,1.0,3.0,1.0,0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,0.4956790232567872,0.9266611492349738,0.00949285424541435,0.026892618410783664,0.5802208623515129,0.369279724360202,0.21893772607559858,0.4885483049916486,0.5519211152441975,0.5714020711042865,0.3332236846283889,0.10257082805561274,0.7777777777777779,0.6184283158653214,0.3127993554162758,0.4694394323436285,0.42854823692077215,0.46842986568508993,0.4139525785236138,0.4655305401934941,0.6808472242338579,0.3223379766258615,0.7052631578947368,0.7428242079149214,0.25706248301404205,0.5938977263608658,0.3331803277607366
5,2025,2,4,3,4,3,4,3,3.8,4.2,3.8,2.0,1.0,1.0,3.0,5.0,3.0,5.0,4.0,2.0,2.0,4,1.8,3.4,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,3.666666667,1,2.8,4.0,1.0,0,1,5,5,1,1,5,1,1,1,1,3,4,4,5,4,2,4,3,3,2,3,4,3,4,1,1,1,2,Vrouw,24,Vwo,Amsterdam,Verloskunde Academie,Voltijd,1.0,5.0,1.0,0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,4.0,2.0,2.0,5.0,4.0,4.0,2.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,0.7490367707373408,0.9334106803985484,0.020810625394904247,0.043795012898427854,0.5836496574774589,0.6597544214546599,0.6419268584938871,0.5156738370161508,0.5953363383109129,0.5684843756440523,0.486486846056742,0.77985319688158,0.11111111111111094,0.6306570441740303,0.34026785050221103,0.11513463780477295,0.48114016388920444,0.6615958159704541,0.5015325743402946,0.7271196676437203,0.3736299293229767,0.691055213272543,0.7894736842105262,0.2882497891319852,0.7844740893411708,0.5931382277475078,0.7174613461737256
6,2025,3,5,4,3,2,4,3,4.6,4.2,4.2,2.0,5.0,,4.0,,4.0,5.0,1.0,5.0,3.0,3,4.2,3.4,1.0,3.666666667,5.0,3.666666667,1.0,2.333333333,2.333333333,2.333333333,1,1.33,4.08,1.8,0,1,1,1,1,1,3,1,1,1,1,4,1,3,4,4,4,4,4,4,4,3,4,4,4,1,3,1,1,Vrouw,20,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,4.0,2.2,0,5.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,2.0,4.0,4.0,4.0,1.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2025,2,4,4,3,1,1,1,3.8,3.4,3.8,,,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,4,3.8,4.6,1.0,2.333333333,2.333333333,5.0,1.0,5.0,1.0,1.0,1,3.0,3.84,1.0,0,1,1,1,1,1,1,1,1,1,1,4,4,3,4,3,3,3,3,1,1,2,4,4,4,4,1,1,1,Vrouw,30,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,1.0,3.88,0,4.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2025,2,3,3,3,1,5,5,3.0,3.4,3.8,5.0,3.0,1.0,1.0,5.0,5.0,5.0,4.0,2.0,3.0,4,3.4,4.2,2.333333333,5.0,3.666666667,3.666666667,2.333333333,3.666666667,3.666666667,3.666666667,1,2.0,3.16,1.8,1,1,1,5,1,1,3,1,1,1,1,4,4,1,3,3,3,4,4,4,4,2,5,5,5,5,1,1,1,Vrouw,20,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,4.0,3.16,0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,3.0,5.0,5.0,1.0,5.0,3.0,1.0,5.0,4.0,3.0,3.0,1.0,1.0,5.0,0.6289422577282903,0.9322262500595967,0.5544268554238209,0.02762670951682067,0.5004151686865318,0.5241333713349885,0.512185308746818,0.5146488639694011,0.5033262644910041,0.5891393996393917,0.589672312542388,0.5009105606656454,0.5555555555555557,0.5730543084649551,0.43978090394185426,0.2572304740118548,0.4719111563662017,0.6437065073890532,0.5852883120514646,0.5345741280033316,0.4738058840912901,0.5196370580140064,0.5684210526315789,0.24481712365347535,0.8253391783724054,0.5438159240648721,0.463147180289499
9,2025,2,4,4,4,4,4,4,4.6,4.2,3.8,2.0,2.0,2.0,2.0,3.0,3.0,,3.0,3.0,3.0,3,3.4,4.2,2.333333333,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1,2.33,3.6,1.0,1,3,1,3,1,1,1,1,1,1,1,5,5,2,5,4,4,4,4,4,4,4,4,4,4,4,1,3,1,Vrouw,30,"Anders, namelijk (vul in):",Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,4.0,3.56,0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2025,3,4,4,2,2,3,3,4.6,2.6,4.2,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,4,3.4,3.4,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,1,2.67,3.64,1.0,0,5,1,1,1,1,3,1,1,1,1,4,5,2,4,4,4,5,4,4,3,3,4,3,3,3,2,4,5,Vrouw,19,Havo,Amsterdam,Verloskunde Academie,Voltijd,1.0,4.0,1.32,0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,0.7148447950281579,0.9492895447895688,0.08851990418733471,0.0322273004975884,0.7323041653986326,0.3335985745131509,0.20662761860279916,0.6782225610739893,0.5779682002090528,0.7366142663834719,0.6476083471268648,0.26178113525842833,0.5555555555555557,0.7900899228328275,0.20318625775458113,0.6223267424095129,0.6048672874709056,0.4693133068648994,0.5634081996419816,0.3309596080874649,0.6964266143666002,0.32926970876842626,0.6947368421052631,0.7601051356209844,0.33807453442821805,0.7619256618040884,0.3681047745601208
