,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,Response_to_Stress,~,Stressors,-1.8358429578123272,0.21894166542736085,-8.385078071916956,0.0
1,Response_to_Stress,~,Energy_Sources,-0.44208665220226506,0.09297007425655235,-4.755150038684114,1.98299089659848e-06
2,Wellbeing,~,Stressors,0.9185031370564757,0.12786695788771216,7.183271990062409,6.80566714095221e-13
3,Wellbeing,~,Energy_Sources,1.3177438445351695,0.18864098014977915,6.985459063464937,2.8392843631763753e-12
4,Negative_Outcomes,~,Response_to_Stress,0.08420945047963496,0.018609537465229257,4.525069504411377,6.037566035788089e-06
5,Negative_Outcomes,~,Wellbeing,-0.2780459082178542,0.02316451192926945,-12.003098060293127,0.0
6,Positive_Outcomes,~,Wellbeing,0.187023303780533,0.026409899629543425,7.081560566183974,1.425304319013776e-12
7,Positive_Outcomes,~,Response_to_Stress,0.0015180069283484607,0.015666734745741935,0.09689363820142206,0.9228108610158714
8,Bevl_1,~,Wellbeing,1.0,-,-,-
9,Bevl_2,~,Wellbeing,1.1518720248448429,0.04425295736751178,26.02926659234888,0.0
10,Bevl_3,~,Wellbeing,1.087437272233255,0.047103209244579565,23.086267149309077,0.0
11,Cogn_Eng1_5,~,Wellbeing,1.232548789002741,0.0505195846315663,24.397445029827235,0.0
12,Cogn_Eng1_6,~,Wellbeing,0.9904602816396002,0.048266545376421284,20.520637511855778,0.0
13,Cogn_Eng2_2,~,Wellbeing,0.8130781194260529,0.052265970317738,15.556548830292247,0.0
14,Cogn_Eng2_3,~,Wellbeing,0.6842294080193208,0.04877658216252276,14.02782601137267,0.0
15,Cogn_Eng2_8,~,Wellbeing,0.7752830109821204,0.0464864477719153,16.67761354383005,0.0
16,Mot_Stress_1,~,Wellbeing,1.1612778868853244,0.046335744723406645,25.062247165602134,0.0
17,Mot_Stress_4,~,Wellbeing,1.2220796762713986,0.045259508437533374,27.001611781336436,0.0
18,Bekendgebruik_1,~,Energy_Sources,1.0,-,-,-
19,Bekendgebruik_2,~,Energy_Sources,0.81979392161138,0.19043296029103987,4.304895120856069,1.6706486391848685e-05
20,Bekendgebruik_3,~,Energy_Sources,0.6256053415687026,0.17957961045944065,3.4837214534804684,0.0004944938391127085
21,Bekendgebruik_4,~,Energy_Sources,0.989660567154102,0.1936126083763608,5.111550200414651,3.1952588863681797e-07
22,Bekendgebruik_5,~,Energy_Sources,0.4359825919630195,0.11370141065766232,3.834451916096823,0.0001258445861644919
23,Bekendgebruik_6,~,Energy_Sources,0.27303346856564886,0.14852275009040156,1.8383275854885723,0.06601414861129262
24,Bekendgebruik_7,~,Energy_Sources,0.32382805284695176,0.10507122134217638,3.0819861871528733,0.002056243788211898
25,Cogn_Eng1_1,~,Energy_Sources,1.2656980787435708,0.19132439693083475,6.6154557340353985,3.704081485977895e-11
26,Cogn_Eng1_2,~,Energy_Sources,1.2495059151503123,0.19321518847473423,6.466913522728762,1.000248772697887e-10
27,Cogn_Eng1_3,~,Energy_Sources,-0.6293030590762514,0.14096026946954582,-4.464400227382842,8.029335298864737e-06
